,Party,Vote Percentage,Date
23,Labour,38  ,2020-03-26
29,Labour,39  ,2020-10-14
28,Labour,38  ,2020-12-02
27,Labour,  39,2021-01-01
26,Labour,38  ,2021-02-24
25,Labour,36  ,2021-03-02
24,Labour,36  ,2021-03-10
22,Labour,35  ,2021-04-06
21,Labour,35  ,2021-04-14
20,Labour,35  ,2021-04-28
19,Labour,34  ,2021-05-11
18,Labour,34  ,2021-05-27
17,Labour,32  ,2021-06-03
16,Labour,32  ,2021-06-09
15,Labour,30  ,2021-06-22
14,Labour,33  ,2021-06-29
13,Labour,35  ,2021-07-06
12,Labour,35  ,2021-07-14
11,Labour,34  ,2021-07-28
10,Labour,34  ,2021-08-03
9,Labour,33  ,2021-08-12
6,Labour,34  ,2021-08-19
7,Labour,34  ,2021-08-25
8,Labour,34  ,2021-09-02
5,Labour,35  ,2021-09-15
4,Labour,35  ,2021-10-14
3,Labour, 35 ,2021-10-27
2,Labour,35  ,2021-11-04
1,Labour, 35 ,2021-11-09
0,Labour,40  ,2021-11-12
