,Labour Party,Date
28,38  ,2020-02-12
23,38  ,2020-03-26
29,39  ,2020-10-14
27,  39,2021-01-01
25,36  ,2021-02-03
8,34  ,2021-02-09
26,38  ,2021-02-24
17,32  ,2021-03-06
10,34  ,2021-03-08
2,35  ,2021-04-11
21,35  ,2021-04-14
20,35  ,2021-04-28
18,34  ,2021-05-27
22,35  ,2021-06-04
13,35  ,2021-06-07
15,30  ,2021-06-22
14,33  ,2021-06-29
12,35  ,2021-07-14
11,34  ,2021-07-28
6,34  ,2021-08-19
7,34  ,2021-08-25
16,32  ,2021-09-06
1, 35 ,2021-09-11
5,35  ,2021-09-15
24,36  ,2021-10-03
4,35  ,2021-10-14
3, 35 ,2021-10-27
19,34  ,2021-11-05
9,33  ,2021-12-08
0,40  ,2021-12-11
