,Date,Strongly Approve,Strongly Disapprove,Total Approve,Total Disapprove,Retail Price of Gasoline (Dollars per Gallon)
0,2008-11-10,41.0,29.0,53.75,41.5,2.2840000000000003
1,2008-11-17,41.42857142857143,23.142857142857142,58.142857142857146,38.0,2.1319999999999997
2,2008-11-24,40.42857142857143,20.714285714285715,60.857142857142854,36.142857142857146,1.952
3,2008-12-01,42.0,19.75,61.0,36.0,1.87
4,2008-12-08,42.285714285714285,15.714285714285714,66.14285714285714,31.285714285714285,1.758
5,2008-12-15,43.142857142857146,16.0,67.0,30.714285714285715,1.716
6,2008-12-22,41.857142857142854,15.428571428571429,67.28571428571429,30.285714285714285,1.71
7,2008-12-29,43.0,15.0,68.0,29.0,1.67
8,2009-01-05,43.0,14.0,69.0,28.0,1.7369999999999999
9,2009-01-12,41.142857142857146,14.142857142857142,68.71428571428571,28.428571428571427,1.835
10,2009-01-19,41.857142857142854,15.142857142857142,65.85714285714286,31.714285714285715,1.8980000000000001
11,2009-01-26,43.285714285714285,16.714285714285715,63.714285714285715,31.428571428571427,1.89
12,2009-02-02,42.714285714285715,20.857142857142858,62.142857142857146,35.57142857142857,1.944
13,2009-02-09,38.142857142857146,22.285714285714285,60.714285714285715,37.0,1.9780000000000002
14,2009-02-16,39.857142857142854,24.428571428571427,60.142857142857146,38.142857142857146,2.016
15,2009-02-23,37.714285714285715,25.571428571428573,59.42857142857143,39.285714285714285,1.963
16,2009-03-02,39.285714285714285,26.714285714285715,59.142857142857146,39.714285714285715,1.9880000000000002
17,2009-03-09,40.285714285714285,28.285714285714285,58.142857142857146,40.57142857142857,1.993
18,2009-03-16,37.42857142857143,30.285714285714285,56.57142857142857,42.285714285714285,1.964
19,2009-03-23,36.142857142857146,31.142857142857142,55.857142857142854,43.0,2.0140000000000002
20,2009-03-30,35.714285714285715,30.714285714285715,56.285714285714285,42.57142857142857,2.097
21,2009-04-06,36.142857142857146,29.857142857142858,56.857142857142854,42.0,2.09
22,2009-04-13,34.857142857142854,29.285714285714285,56.142857142857146,42.714285714285715,2.104
23,2009-04-20,35.142857142857146,31.285714285714285,55.0,43.714285714285715,2.112
24,2009-04-27,35.0,31.285714285714285,54.714285714285715,44.57142857142857,2.102
25,2009-05-04,34.57142857142857,31.428571428571427,54.857142857142854,44.0,2.129
26,2009-05-11,35.714285714285715,28.714285714285715,57.285714285714285,42.142857142857146,2.29
27,2009-05-18,35.333333333333336,29.5,56.333333333333336,42.833333333333336,2.36
28,2009-05-25,35.42857142857143,29.142857142857142,57.142857142857146,41.42857142857143,2.485
29,2009-06-01,34.714285714285715,28.428571428571427,56.857142857142854,42.142857142857146,2.572
30,2009-06-08,34.0,31.0,55.142857142857146,44.285714285714285,2.673
31,2009-06-15,36.0,30.285714285714285,55.57142857142857,43.57142857142857,2.722
32,2009-06-22,34.714285714285715,32.714285714285715,54.714285714285715,44.57142857142857,2.7430000000000003
33,2009-06-29,32.857142857142854,31.857142857142858,54.857142857142854,44.285714285714285,2.695
34,2009-07-06,32.25,33.25,54.0,45.25,2.6660000000000004
35,2009-07-13,30.857142857142858,36.42857142857143,51.714285714285715,47.285714285714285,2.5839999999999996
36,2009-07-20,28.714285714285715,36.0,51.857142857142854,47.142857142857146,2.519
37,2009-07-27,29.428571428571427,37.0,50.0,49.0,2.557
38,2009-08-03,29.714285714285715,39.0,49.0,49.857142857142854,2.61
39,2009-08-10,31.571428571428573,37.857142857142854,49.857142857142854,49.57142857142857,2.7
40,2009-08-17,30.428571428571427,38.142857142857146,48.0,51.42857142857143,2.6910000000000003
41,2009-08-24,30.714285714285715,39.285714285714285,49.285714285714285,50.0,2.682
42,2009-08-31,30.714285714285715,40.0,49.142857142857146,50.142857142857146,2.667
43,2009-09-07,28.714285714285715,39.57142857142857,47.142857142857146,52.142857142857146,2.642
44,2009-09-14,31.714285714285715,39.42857142857143,49.42857142857143,49.714285714285715,2.6319999999999997
45,2009-09-21,32.42857142857143,38.857142857142854,49.142857142857146,50.285714285714285,2.6069999999999998
46,2009-09-28,31.142857142857142,38.714285714285715,49.714285714285715,49.285714285714285,2.5540000000000003
47,2009-10-05,29.428571428571427,38.285714285714285,48.857142857142854,50.57142857142857,2.523
48,2009-10-12,30.285714285714285,36.42857142857143,49.714285714285715,49.857142857142854,2.543
49,2009-10-19,30.285714285714285,39.0,48.57142857142857,50.42857142857143,2.6260000000000003
50,2009-10-26,28.571428571428573,39.57142857142857,47.714285714285715,51.285714285714285,2.727
51,2009-11-02,29.285714285714285,39.857142857142854,47.142857142857146,51.857142857142854,2.7460000000000004
52,2009-11-09,29.0,39.42857142857143,47.857142857142854,51.142857142857146,2.72
53,2009-11-16,29.571428571428573,39.0,48.142857142857146,50.857142857142854,2.6839999999999997
54,2009-11-23,27.285714285714285,39.714285714285715,47.714285714285715,51.42857142857143,2.694
55,2009-11-30,27.0,41.333333333333336,45.666666666666664,53.666666666666664,2.6839999999999997
56,2009-12-07,26.857142857142858,39.714285714285715,46.714285714285715,52.57142857142857,2.6889999999999996
57,2009-12-14,26.571428571428573,39.57142857142857,47.0,52.0,2.655
58,2009-12-21,26.571428571428573,41.0,45.142857142857146,53.714285714285715,2.645
59,2009-12-28,26.0,44.0,44.75,55.0,2.662
60,2010-01-04,25.75,41.0,46.5,52.5,2.718
61,2010-01-11,26.714285714285715,40.857142857142854,47.142857142857146,52.42857142857143,2.804
62,2010-01-18,25.857142857142858,39.857142857142854,46.857142857142854,52.142857142857146,2.793
63,2010-01-25,26.142857142857142,41.0,46.42857142857143,52.714285714285715,2.76
64,2010-02-01,27.0,41.0,47.42857142857143,52.285714285714285,2.717
65,2010-02-08,29.571428571428573,39.42857142857143,47.42857142857143,51.714285714285715,2.707
66,2010-02-15,25.571428571428573,40.0,46.57142857142857,52.285714285714285,2.6639999999999997
67,2010-02-22,25.0,39.0,47.57142857142857,51.57142857142857,2.7089999999999996
68,2010-03-01,23.714285714285715,41.857142857142854,44.57142857142857,54.285714285714285,2.7560000000000002
69,2010-03-08,26.0,40.42857142857143,46.57142857142857,52.857142857142854,2.804
70,2010-03-15,24.285714285714285,41.714285714285715,44.57142857142857,54.142857142857146,2.841
71,2010-03-22,24.285714285714285,42.857142857142854,44.57142857142857,54.714285714285715,2.87
72,2010-03-29,30.285714285714285,42.0,47.714285714285715,52.142857142857146,2.8510000000000004
73,2010-04-05,31.285714285714285,41.857142857142854,46.714285714285715,52.57142857142857,2.877
74,2010-04-12,30.428571428571427,42.142857142857146,47.857142857142854,52.0,2.909
75,2010-04-19,29.857142857142858,41.57142857142857,47.714285714285715,51.285714285714285,2.911
76,2010-04-26,30.285714285714285,40.42857142857143,47.142857142857146,51.857142857142854,2.9010000000000002
77,2010-05-03,30.285714285714285,40.57142857142857,47.0,52.142857142857146,2.95
78,2010-05-10,28.142857142857142,39.714285714285715,47.0,52.142857142857146,2.958
79,2010-05-17,28.833333333333332,40.5,47.166666666666664,52.166666666666664,2.918
80,2010-05-24,26.285714285714285,42.285714285714285,45.57142857142857,53.285714285714285,2.842
81,2010-05-31,26.142857142857142,42.0,45.285714285714285,53.714285714285715,2.784
82,2010-06-07,25.857142857142858,40.857142857142854,46.42857142857143,53.285714285714285,2.78
83,2010-06-14,26.142857142857142,42.142857142857146,46.57142857142857,52.714285714285715,2.7560000000000002
84,2010-06-21,25.142857142857142,44.0,43.0,56.285714285714285,2.795
85,2010-06-28,27.428571428571427,41.42857142857143,46.0,53.0,2.8089999999999997
86,2010-07-05,26.8,41.8,46.2,53.0,2.779
87,2010-07-12,26.333333333333332,42.166666666666664,46.166666666666664,52.833333333333336,2.7710000000000004
88,2010-07-19,26.0,42.285714285714285,46.42857142857143,53.142857142857146,2.775
89,2010-07-26,26.571428571428573,44.0,44.57142857142857,54.42857142857143,2.801
90,2010-08-02,25.714285714285715,43.57142857142857,45.142857142857146,54.57142857142857,2.7880000000000003
91,2010-08-09,28.428571428571427,41.857142857142854,46.57142857142857,52.714285714285715,2.835
92,2010-08-16,25.857142857142858,43.714285714285715,45.142857142857146,53.57142857142857,2.798
93,2010-08-23,25.714285714285715,44.0,45.142857142857146,53.714285714285715,2.759
94,2010-08-30,26.571428571428573,42.57142857142857,45.57142857142857,53.714285714285715,2.736
95,2010-09-06,26.857142857142858,42.714285714285715,45.285714285714285,53.42857142857143,2.735
96,2010-09-13,26.285714285714285,45.285714285714285,43.714285714285715,55.42857142857143,2.772
97,2010-09-20,27.857142857142858,43.142857142857146,45.714285714285715,53.857142857142854,2.775
98,2010-09-27,27.428571428571427,42.857142857142854,46.0,53.142857142857146,2.747
99,2010-10-04,28.428571428571427,43.714285714285715,47.0,52.285714285714285,2.784
100,2010-10-11,29.142857142857142,41.142857142857146,47.714285714285715,51.42857142857143,2.8710000000000004
101,2010-10-18,27.857142857142858,43.857142857142854,45.285714285714285,53.714285714285715,2.887
102,2010-10-25,28.142857142857142,42.42857142857143,47.142857142857146,52.0,2.87
103,2010-11-01,27.428571428571427,44.142857142857146,45.714285714285715,53.42857142857143,2.861
104,2010-11-08,27.714285714285715,43.0,46.857142857142854,52.42857142857143,2.917
105,2010-11-15,26.428571428571427,43.57142857142857,45.42857142857143,53.42857142857143,2.944
106,2010-11-22,26.428571428571427,40.857142857142854,45.857142857142854,52.857142857142854,2.931
107,2010-11-29,27.666666666666668,41.666666666666664,47.0,51.666666666666664,2.912
108,2010-12-06,24.285714285714285,41.42857142857143,45.142857142857146,53.857142857142854,3.013
109,2010-12-13,26.714285714285715,40.0,46.142857142857146,52.857142857142854,3.035
110,2010-12-20,23.714285714285715,41.42857142857143,45.0,54.142857142857146,3.037
111,2010-12-27,24.4,38.0,48.0,50.8,3.1060000000000003
112,2011-01-03,27.2,38.6,47.4,51.4,3.1239999999999997
113,2011-01-10,25.857142857142858,39.285714285714285,47.142857142857146,51.714285714285715,3.142
114,2011-01-17,25.428571428571427,38.0,47.285714285714285,51.714285714285715,3.158
115,2011-01-24,28.428571428571427,36.57142857142857,48.57142857142857,50.142857142857146,3.1630000000000003
116,2011-01-31,29.142857142857142,36.714285714285715,49.857142857142854,48.57142857142857,3.155
117,2011-02-07,26.428571428571427,39.714285714285715,48.0,51.142857142857146,3.185
118,2011-02-14,27.428571428571427,36.42857142857143,49.142857142857146,50.0,3.193
119,2011-02-21,26.714285714285715,38.857142857142854,46.714285714285715,51.857142857142854,3.2430000000000003
120,2011-02-28,24.428571428571427,40.285714285714285,46.42857142857143,53.142857142857146,3.435
121,2011-03-07,26.714285714285715,38.857142857142854,46.714285714285715,52.142857142857146,3.572
122,2011-03-14,24.714285714285715,39.142857142857146,47.0,52.285714285714285,3.6210000000000004
123,2011-03-21,22.857142857142858,41.142857142857146,44.285714285714285,55.142857142857146,3.617
124,2011-03-28,25.285714285714285,38.714285714285715,46.714285714285715,52.57142857142857,3.65
125,2011-04-04,25.142857142857142,41.142857142857146,44.857142857142854,54.0,3.737
126,2011-04-11,22.857142857142858,38.142857142857146,46.857142857142854,52.142857142857146,3.843
127,2011-04-18,21.428571428571427,38.142857142857146,47.0,52.142857142857146,3.8960000000000004
128,2011-04-25,23.0,38.857142857142854,47.142857142857146,52.142857142857146,3.932
129,2011-05-02,23.0,38.857142857142854,47.42857142857143,51.285714285714285,4.013999999999999
130,2011-05-09,25.571428571428573,35.142857142857146,49.57142857142857,49.285714285714285,4.018
131,2011-05-16,25.0,36.166666666666664,48.0,51.166666666666664,4.013999999999999
132,2011-05-23,25.714285714285715,35.285714285714285,49.142857142857146,49.714285714285715,3.904
133,2011-05-30,24.857142857142858,35.57142857142857,49.857142857142854,48.714285714285715,3.8480000000000003
134,2011-06-06,24.571428571428573,35.285714285714285,49.0,50.0,3.833
135,2011-06-13,24.0,36.714285714285715,48.142857142857146,51.142857142857146,3.767
136,2011-06-20,22.142857142857142,40.42857142857143,46.142857142857146,53.42857142857143,3.708
137,2011-06-27,23.428571428571427,38.714285714285715,46.57142857142857,51.857142857142854,3.6310000000000002
138,2011-07-04,22.285714285714285,37.714285714285715,48.142857142857146,51.0,3.634
139,2011-07-11,23.0,39.8,47.2,51.6,3.695
140,2011-07-18,24.142857142857142,39.142857142857146,47.285714285714285,51.714285714285715,3.736
141,2011-07-25,23.857142857142858,41.714285714285715,44.857142857142854,53.57142857142857,3.7539999999999996
142,2011-08-01,24.0,43.0,44.42857142857143,54.857142857142854,3.766
143,2011-08-08,23.285714285714285,40.285714285714285,45.42857142857143,53.142857142857146,3.73
144,2011-08-15,20.857142857142858,42.0,44.0,54.57142857142857,3.662
145,2011-08-22,20.285714285714285,42.142857142857146,43.857142857142854,54.0,3.638
146,2011-08-29,21.285714285714285,43.42857142857143,44.0,55.42857142857143,3.682
147,2011-09-05,19.714285714285715,42.0,43.714285714285715,55.42857142857143,3.727
148,2011-09-12,20.571428571428573,43.142857142857146,42.57142857142857,55.42857142857143,3.715
