,Conservative Party,Date
28,39  ,2020-02-12
23,42  ,2020-03-26
29,39  ,2020-10-14
27,  41,2021-01-01
25,43  ,2021-02-03
8,40  ,2021-02-09
26,40  ,2021-02-24
17,42  ,2021-03-06
10,40  ,2021-03-08
2,40  ,2021-04-11
21,42  ,2021-04-14
20,42  ,2021-04-28
18,43  ,2021-05-27
22,42  ,2021-06-04
13,41  ,2021-06-07
15,44  ,2021-06-22
14,42  ,2021-06-29
12,40  ,2021-07-14
11,40  ,2021-07-28
6,41  ,2021-08-19
7,41  ,2021-08-25
16,44  ,2021-09-06
1, 38 ,2021-09-11
5,39  ,2021-09-15
24,42  ,2021-10-03
4,40  ,2021-10-14
3, 37 ,2021-10-27
19,42  ,2021-11-05
9,41  ,2021-12-08
0,34  ,2021-12-11
